row_id,pokemon_id,pokemon_en,pokemon_ja,wiki_page_name,wiki_page_url,role,range,damage_type,skill_slot,move_stage,move_en,move_ja,parent_move_en,parent_move_ja,source_object,ratio_component,effect_label,ratio_percent,stat_type,level_scaling,base_value,formula_en,formula_ja,exception,alert,true_description,notes,rsb_info,move_type,cooldown,upgrade_level_1,upgrade_level_2,unite_energy,unite_buffs,unite_buff_duration
89,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Move 2,upgrade,Psycho Cut,サイコカッター,Slash,きりさく,rsb,add4,,,,,,,,,,,,,Ranged,7,7,13,,,
90,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Move 2,upgrade,Psycho Cut,サイコカッター,Slash,きりさく,rsb,add5,,,,,,,,,,,,,Ranged,7,7,13,,,
91,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Move 2,upgrade,Psycho Cut,サイコカッター,Slash,きりさく,rsb,enhanced,,,,,,,,,,Increases the user's movement speed by 20% when an opposing Pokémon is marked by this move.,,,Ranged,7,7,13,,,
92,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Move 2,upgrade,Psycho Cut,サイコカッター,Slash,きりさく,rsb,enhanced_add1,,,,,,,,,,,,,Ranged,7,7,13,,,
93,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Move 2,upgrade,Psycho Cut,サイコカッター,Slash,きりさく,rsb,enhanced_add2,,,,,,,,,,,,,Ranged,7,7,13,,,
94,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Move 2,upgrade,Psycho Cut,サイコカッター,Slash,きりさく,rsb,enhanced_add3,,,,,,,,,,,,,Ranged,7,7,13,,,
95,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Move 2,upgrade,Psycho Cut,サイコカッター,Slash,きりさく,rsb,enhanced_add4,,,,,,,,,,,,,Ranged,7,7,13,,,
96,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Move 2,upgrade,Psycho Cut,サイコカッター,Slash,きりさく,rsb,enhanced_add5,,,,,,,,,,,,,Ranged,7,7,13,,,
97,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Move 2,upgrade,Sucker Punch,ふいうち,Slash,きりさく,rsb,base,Damage,105,Atk,6,165,105% Atk + 6 * (Level - 1) + 165,攻撃 x 105% + 6 x (レベル - 1) + 165,,,"The user becomes unstoppable and targets an opposing Pokémon and enters a counter stance for 1s, decreasing the movement speed of the user and the target by 50% for the duration. After 1s, the user leaves the counter stance to counterattack, charging behind the target and damaging the target and other opposing Pokémon. If the user is attacked or the target attacks during the counter stance, however, the user dodges the damage and effects of the first hit and immediately counterattacks, shoving the target and dealing increased damage to the target and other opposing Pokémon.",,,Sure Hit,5,7,13,,,
98,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Move 2,upgrade,Sucker Punch,ふいうち,Slash,きりさく,rsb,add1,Damage - Interrupted Attack,156,Atk,10,250,156% Atk + 10 * (Level - 1) + 250,攻撃 x 156% + 10 x (レベル - 1) + 250,,,,,,Sure Hit,5,7,13,,,
99,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Move 2,upgrade,Sucker Punch,ふいうち,Slash,きりさく,rsb,add2,,,,,,,,,,,,,Sure Hit,5,7,13,,,
100,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Move 2,upgrade,Sucker Punch,ふいうち,Slash,きりさく,rsb,add3,,,,,,,,,,,,,Sure Hit,5,7,13,,,
101,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Move 2,upgrade,Sucker Punch,ふいうち,Slash,きりさく,rsb,add4,,,,,,,,,,,,,Sure Hit,5,7,13,,,
102,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Move 2,upgrade,Sucker Punch,ふいうち,Slash,きりさく,rsb,add5,,,,,,,,,,,,,Sure Hit,5,7,13,,,
103,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Move 2,upgrade,Sucker Punch,ふいうち,Slash,きりさく,rsb,enhanced,,,,,,,,,,Increases the user's basic attack speed by 40% for 3s after using this move.,,,Sure Hit,5,7,13,,,
104,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Move 2,upgrade,Sucker Punch,ふいうち,Slash,きりさく,rsb,enhanced_add1,,,,,,,,,,,,,Sure Hit,5,7,13,,,
105,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Move 2,upgrade,Sucker Punch,ふいうち,Slash,きりさく,rsb,enhanced_add2,,,,,,,,,,,,,Sure Hit,5,7,13,,,
106,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Move 2,upgrade,Sucker Punch,ふいうち,Slash,きりさく,rsb,enhanced_add3,,,,,,,,,,,,,Sure Hit,5,7,13,,,
107,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Move 2,upgrade,Sucker Punch,ふいうち,Slash,きりさく,rsb,enhanced_add4,,,,,,,,,,,,,Sure Hit,5,7,13,,,
108,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Move 2,upgrade,Sucker Punch,ふいうち,Slash,きりさく,rsb,enhanced_add5,,,,,,,,,,,,,Sure Hit,5,7,13,,,
109,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Unite Move,base,Midnight Slash,ダークスラッシャー,,,rsb,base,Damage - Full (6 Hits),83,Atk,4,184,83% Atk + 4 * (Level - 1) + 184,攻撃 x 83% + 4 x (レベル - 1) + 184,,,"The user briefly becomes unstoppable before becoming untargetable and invulnerable for 1.15s while unleashing a flurry of 5 slashes in front of themself in the designated area, damaging opposing Pokémon in the area of effect. The user then becomes unstoppable again and unleashes a final slash in front of them with 3 blades of energy, shoving opposing Pokémon and dealing damage, up to 4 times at close range and down to 1 time at maximum range.",The damage of the flurry of 5 slashes is divided by the number of targets hit. The first hit from the final slash deals full damage to each target hit; subsequent hits deal 30% of the full damage to the same target.,,Area,100,,,90000,"80% Movement Speed, 20% Max HP Shield",6
110,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Unite Move,base,Midnight Slash,ダークスラッシャー,,,rsb,add1,Damage - Reduced (up to 3 Hits),,,,,,,True,,30% of the full damage.,,,Area,100,,,90000,"80% Movement Speed, 20% Max HP Shield",6
111,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Unite Move,base,Midnight Slash,ダークスラッシャー,,,rsb,add2,,,,,,,,,,,,,Area,100,,,90000,"80% Movement Speed, 20% Max HP Shield",6
112,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Unite Move,base,Midnight Slash,ダークスラッシャー,,,rsb,add3,,,,,,,,,,,,,Area,100,,,90000,"80% Movement Speed, 20% Max HP Shield",6
113,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Unite Move,base,Midnight Slash,ダークスラッシャー,,,rsb,add4,,,,,,,,,,,,,Area,100,,,90000,"80% Movement Speed, 20% Max HP Shield",6
114,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Unite Move,base,Midnight Slash,ダークスラッシャー,,,rsb,add5,,,,,,,,,,,,,Area,100,,,90000,"80% Movement Speed, 20% Max HP Shield",6
115,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Unite Move,base,Midnight Slash,ダークスラッシャー,,,rsb,enhanced,,,,,,,,,,,,,Area,100,,,90000,"80% Movement Speed, 20% Max HP Shield",6
116,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Unite Move,base,Midnight Slash,ダークスラッシャー,,,rsb,enhanced_add1,,,,,,,,,,,,,Area,100,,,90000,"80% Movement Speed, 20% Max HP Shield",6
117,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Unite Move,base,Midnight Slash,ダークスラッシャー,,,rsb,enhanced_add2,,,,,,,,,,,,,Area,100,,,90000,"80% Movement Speed, 20% Max HP Shield",6
118,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Unite Move,base,Midnight Slash,ダークスラッシャー,,,rsb,enhanced_add3,,,,,,,,,,,,,Area,100,,,90000,"80% Movement Speed, 20% Max HP Shield",6
119,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Unite Move,base,Midnight Slash,ダークスラッシャー,,,rsb,enhanced_add4,,,,,,,,,,,,,Area,100,,,90000,"80% Movement Speed, 20% Max HP Shield",6
120,1,Absol,アブソル,アブソル,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%96%E3%82%BD%E3%83%AB,Speedster,Melee,Physical,Unite Move,base,Midnight Slash,ダークスラッシャー,,,rsb,enhanced_add5,,,,,,,,,,,,,Area,100,,,90000,"80% Movement Speed, 20% Max HP Shield",6
121,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Passive,passive,No Guard,ノーガード,,,rsb,base,,,,,,,,,,Honedge and Doublade do not gain the stat benefits of Stance Change; their auto attacks act like Aegislash's Sword Forme auto attacks.,,,,,,,,,
122,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Passive,passive,No Guard,ノーガード,,,rsb,add1,,,,,,,,,,,,,,,,,,,
123,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Passive,passive,No Guard,ノーガード,,,rsb,add2,,,,,,,,,,,,,,,,,,,
124,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Passive,passive,No Guard,ノーガード,,,rsb,add3,,,,,,,,,,,,,,,,,,,
125,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Passive,passive,No Guard,ノーガード,,,rsb,add4,,,,,,,,,,,,,,,,,,,
126,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Passive,passive,No Guard,ノーガード,,,rsb,add5,,,,,,,,,,,,,,,,,,,
127,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Passive,passive,No Guard,ノーガード,,,rsb,enhanced,,,,,,,,,,,,,,,,,,,
128,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Passive,passive,No Guard,ノーガード,,,rsb,enhanced_add1,,,,,,,,,,,,,,,,,,,
129,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Passive,passive,No Guard,ノーガード,,,rsb,enhanced_add2,,,,,,,,,,,,,,,,,,,
130,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Passive,passive,No Guard,ノーガード,,,rsb,enhanced_add3,,,,,,,,,,,,,,,,,,,
131,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Passive,passive,No Guard,ノーガード,,,rsb,enhanced_add4,,,,,,,,,,,,,,,,,,,
132,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Passive,passive,No Guard,ノーガード,,,rsb,enhanced_add5,,,,,,,,,,,,,,,,,,,
133,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,base,Damage - Basic,100,Atk,,,100% Atk,攻撃 x 100%,,,"When in Sword Forme: slashes at opposing Pokémon, damaging those hit. When in Shield Forme: rams at opposing Pokémon, damaging those hit. Becomes a boosted attack if the boost count is at 1 or more, consuming 1 boost count; the boosted attack changes based on the current Forme. The boost count caps at 4, and boosted attacks remain readied until used.","As a boosted attack in Sword Forme: pierces through the target, damaging opposing Pokémon hit. As a boosted attack in Shield Forme: slams into the target, damaging opposing Pokémon hit and stunning them for 0.1s; restores HP, and reduces the cooldown of Sacred Sword or Shadow Claw by 1s when it hits.",,,,,,,,
134,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,add1,Damage - Boosted (Shield Stance),100,Atk,0,0,100% Atk + 0 * (Level - 1) + 0,攻撃 x 100% + 0 x (レベル - 1) + 0,,,,,,,,,,,,
135,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,add2,Healing - Boosted (Shield Stance),150,Atk,12,72,150% Atk + 12 * (Level - 1) + 72,攻撃 x 150% + 12 x (レベル - 1) + 72,,,,,,,,,,,,
136,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,add3,,,,,,,,,,,,,,,,,,,
137,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,add4,,,,,,,,,,,,,,,,,,,
138,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,add5,,,,,,,,,,,,,,,,,,,
139,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced,,,,,,,,,,,,,,,,,,,
140,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add1,,,,,,,,,,,,,,,,,,,
141,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add2,,,,,,,,,,,,,,,,,,,
142,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add3,,,,,,,,,,,,,,,,,,,
143,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add4,,,,,,,,,,,,,,,,,,,
144,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add5,,,,,,,,,,,,,,,,,,,
145,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,base,Damage - Boosted (Sword Stance),135,Atk,0,0,135% Atk + 0 * (Level - 1) + 0,攻撃 x 135% + 0 x (レベル - 1) + 0,,,,,,,,,,,,
146,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add1,Damage - Boosted (Additional) (Sword Stance),,,,,,,True,,Deals an additional 8.5% of the enemies Max HP as damage. ,Against Wild Pokemon: The additional damage from maximum HP is capped at 1000.,,,,,,,,
147,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add2,,,,,,,,,,,,,,,,,,,
148,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add3,,,,,,,,,,,,,,,,,,,
149,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add4,,,,,,,,,,,,,,,,,,,
150,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add5,,,,,,,,,,,,,,,,,,,
151,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced,,,,,,,,,,,,,,,,,,,
152,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add1,,,,,,,,,,,,,,,,,,,
153,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add2,,,,,,,,,,,,,,,,,,,
154,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add3,,,,,,,,,,,,,,,,,,,
155,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add4,,,,,,,,,,,,,,,,,,,
156,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add5,,,,,,,,,,,,,,,,,,,
157,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Move 1,base,Shadow Sneak,かげうち,,,rsb,base,Damage - 2 Hits,102,Atk,9,165,102% Atk + 9 * (Level - 1) + 165,攻撃 x 102% + 9 x (レベル - 1) + 165,,,"Casts a shadow toward the designated location, damaging opposing Pokémon hit. After hitting an opposing Pokémon or traveling maximum distance; warps to the shadow’s location, damaging opposing Pokémon at the location.",Increases the boost count by 1 if the warp hits an opposing Pokémon.,,Dash,5,,,,,
158,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Move 1,base,Shadow Sneak,かげうち,,,rsb,add1,,,,,,,,,,,,,Dash,5,,,,,
159,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Move 1,base,Shadow Sneak,かげうち,,,rsb,add2,,,,,,,,,,,,,Dash,5,,,,,
160,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Move 1,base,Shadow Sneak,かげうち,,,rsb,add3,,,,,,,,,,,,,Dash,5,,,,,
161,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Move 1,base,Shadow Sneak,かげうち,,,rsb,add4,,,,,,,,,,,,,Dash,5,,,,,
162,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Move 1,base,Shadow Sneak,かげうち,,,rsb,add5,,,,,,,,,,,,,Dash,5,,,,,
163,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Move 1,base,Shadow Sneak,かげうち,,,rsb,enhanced,,,,,,,,,,,,,Dash,5,,,,,
164,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Move 1,base,Shadow Sneak,かげうち,,,rsb,enhanced_add1,,,,,,,,,,,,,Dash,5,,,,,
165,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Move 1,base,Shadow Sneak,かげうち,,,rsb,enhanced_add2,,,,,,,,,,,,,Dash,5,,,,,
166,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Move 1,base,Shadow Sneak,かげうち,,,rsb,enhanced_add3,,,,,,,,,,,,,Dash,5,,,,,
167,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Move 1,base,Shadow Sneak,かげうち,,,rsb,enhanced_add4,,,,,,,,,,,,,Dash,5,,,,,
168,2,Aegislash,ギルガルド,ギルガルド,https://wikiwiki.jp/poke-unite/%E3%82%AE%E3%83%AB%E3%82%AC%E3%83%AB%E3%83%89,All-Rounder,Melee,Physical,Move 1,base,Shadow Sneak,かげうち,,,rsb,enhanced_add5,,,,,,,,,,,,,Dash,5,,,,,
