pokemon_id,pokemon_name,display_name,level,hp,attack,defense,sp_attack,sp_defense,crit_percent,cdr_percent,lifesteal_percent,attack_speed_percent,move_speed,penetration,range,role,difficulty,damage_type,tier,solo_queue_tier,last_updated
50,Lucario,Lucario,9,4877,270,205,58,158,20,0,10,22.21,4150,0,Melee,All-Rounder,Expert,Physical,B+,B,"December 27, 2025"
50,Lucario,Lucario,10,5184,291,229,65,176,20,0,10,24.51,4150,0,Melee,All-Rounder,Expert,Physical,B+,B,"December 27, 2025"
50,Lucario,Lucario,11,5522,314,255,73,196,20,0,10,27.04,4300,0,Melee,All-Rounder,Expert,Physical,B+,B,"December 27, 2025"
50,Lucario,Lucario,12,5894,339,284,82,218,20,0,10,29.83,4300,0,Melee,All-Rounder,Expert,Physical,B+,B,"December 27, 2025"
50,Lucario,Lucario,13,6303,366,316,92,243,20,0,15,32.90,4300,0,Melee,All-Rounder,Expert,Physical,B+,B,"December 27, 2025"
50,Lucario,Lucario,14,6753,396,351,103,270,20,0,15,36.28,4300,0,Melee,All-Rounder,Expert,Physical,B+,B,"December 27, 2025"
50,Lucario,Lucario,15,7249,429,390,115,300,20,0,15,40.00,4300,0,Melee,All-Rounder,Expert,Physical,B+,B,"December 27, 2025"
51,Mega-Lucario,Mega Lucario,1,3250,160,78,20,60,0,0,0,10.00,3700,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
51,Mega-Lucario,Mega Lucario,2,3392,170,89,23,69,0,0,0,11.07,3700,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
51,Mega-Lucario,Mega Lucario,3,3549,180,101,27,78,0,0,0,12.24,3700,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
51,Mega-Lucario,Mega Lucario,4,3721,192,114,31,88,0,0,0,13.53,3700,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
51,Mega-Lucario,Mega Lucario,5,3910,205,129,35,99,10,0,5,14.95,3850,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
51,Mega-Lucario,Mega Lucario,6,4118,219,145,40,112,10,0,5,16.51,3850,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
51,Mega-Lucario,Mega Lucario,7,4347,234,163,45,126,10,0,5,18.23,4000,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
51,Mega-Lucario,Mega Lucario,8,4599,251,183,51,141,10,0,5,20.12,4000,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
51,Mega-Lucario,Mega Lucario,9,4877,270,205,58,158,20,0,10,22.21,4150,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
51,Mega-Lucario,Mega Lucario,10,5184,291,229,65,176,20,0,10,24.51,4150,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
51,Mega-Lucario,Mega Lucario,11,5522,314,255,73,196,20,0,10,27.04,4300,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
51,Mega-Lucario,Mega Lucario,12,5894,339,284,82,218,20,0,10,29.83,4300,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
51,Mega-Lucario,Mega Lucario,13,6303,366,316,92,243,20,0,15,32.90,4300,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
51,Mega-Lucario,Mega Lucario,14,6753,396,351,103,270,20,0,15,36.28,4300,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
51,Mega-Lucario,Mega Lucario,15,7249,429,390,115,300,20,0,15,40.00,4300,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
52,Machamp,Machamp,1,3250,165,100,20,70,0,0,0,10.00,3700,0,Melee,All-Rounder,Intermediate,Physical,B+,S,"December 27, 2025"
52,Machamp,Machamp,2,3313,170,106,21,74,0,0,0,10.29,3700,0,Melee,All-Rounder,Intermediate,Physical,B+,S,"December 27, 2025"
52,Machamp,Machamp,3,3389,175,113,23,79,0,0,0,10.63,3700,0,Melee,All-Rounder,Intermediate,Physical,B+,S,"December 27, 2025"
52,Machamp,Machamp,4,3480,181,121,25,85,0,0,0,11.04,3700,0,Melee,All-Rounder,Intermediate,Physical,B+,S,"December 27, 2025"
52,Machamp,Machamp,5,3809,205,152,32,106,10,0,5,12.54,3850,0,Melee,All-Rounder,Intermediate,Physical,B+,S,"December 27, 2025"
52,Machamp,Machamp,6,3940,214,164,35,114,10,0,5,13.14,3850,0,Melee,All-Rounder,Intermediate,Physical,B+,S,"December 27, 2025"
52,Machamp,Machamp,7,4097,225,179,38,124,10,0,10,13.86,4000,0,Melee,All-Rounder,Intermediate,Physical,B+,S,"December 27, 2025"
52,Machamp,Machamp,8,4286,239,197,42,136,10,0,10,14.72,4000,0,Melee,All-Rounder,Intermediate,Physical,B+,S,"December 27, 2025"
52,Machamp,Machamp,9,4953,287,259,56,178,20,0,15,17.75,4150,0,Melee,All-Rounder,Intermediate,Physical,B+,S,"December 27, 2025"
52,Machamp,Machamp,10,5225,306,284,62,195,20,0,15,18.98,4150,0,Melee,All-Rounder,Intermediate,Physical,B+,S,"December 27, 2025"
52,Machamp,Machamp,11,5551,329,314,69,216,20,0,15,20.46,4300,0,Melee,All-Rounder,Intermediate,Physical,B+,S,"December 27, 2025"
52,Machamp,Machamp,12,5942,357,350,77,241,20,0,15,22.24,4300,0,Melee,All-Rounder,Intermediate,Physical,B+,S,"December 27, 2025"
52,Machamp,Machamp,13,6411,391,394,87,271,20,0,20,24.37,4300,0,Melee,All-Rounder,Intermediate,Physical,B+,S,"December 27, 2025"
52,Machamp,Machamp,14,6974,431,447,99,307,20,0,20,26.93,4300,0,Melee,All-Rounder,Intermediate,Physical,B+,S,"December 27, 2025"
52,Machamp,Machamp,15,7650,479,510,114,350,20,0,20,30.00,4300,0,Melee,All-Rounder,Intermediate,Physical,B+,S,"December 27, 2025"
53,Mamoswine,Mamoswine,1,3450,170,108,20,96,0,0,0,10.00,3600,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
53,Mamoswine,Mamoswine,2,3543,172,114,21,101,0,0,0,10.29,3600,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
53,Mamoswine,Mamoswine,3,3654,175,122,23,106,0,0,0,10.63,3600,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
53,Mamoswine,Mamoswine,4,3787,178,131,25,112,0,0,0,11.04,3600,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
53,Mamoswine,Mamoswine,5,4270,190,163,32,136,0,5,0,12.54,3750,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
53,Mamoswine,Mamoswine,6,4462,194,176,35,145,0,5,0,13.14,3750,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
53,Mamoswine,Mamoswine,7,4692,200,191,38,156,0,5,0,13.86,3900,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
53,Mamoswine,Mamoswine,8,4969,206,210,42,170,0,5,0,14.72,3900,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
53,Mamoswine,Mamoswine,9,5946,230,275,57,217,0,10,0,17.75,4050,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
53,Mamoswine,Mamoswine,10,6344,240,302,63,237,0,10,0,18.98,4050,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
53,Mamoswine,Mamoswine,11,6821,251,334,70,260,0,10,0,20.46,4200,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
53,Mamoswine,Mamoswine,12,7395,265,372,79,288,0,10,0,22.24,4200,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
53,Mamoswine,Mamoswine,13,8083,281,418,89,322,0,10,0,24.37,4200,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
53,Mamoswine,Mamoswine,14,8909,301,474,101,362,0,10,0,26.93,4200,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
53,Mamoswine,Mamoswine,15,9900,325,540,116,410,0,10,0,30.00,4200,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
54,Meganium,Meganium,1,3640,20,98,106,98,0,0,0,10.00,3700,0,Melee,Supporter,Novice,Special,TBD,S,
54,Meganium,Meganium,2,3726,21,104,113,104,0,0,0,10.14,3700,0,Melee,Supporter,Novice,Special,TBD,S,
54,Meganium,Meganium,3,3828,23,111,121,111,0,0,0,10.32,3700,0,Melee,Supporter,Novice,Special,TBD,S,
54,Meganium,Meganium,4,3952,25,120,131,120,0,0,0,10.52,3700,0,Melee,Supporter,Novice,Special,TBD,S,
54,Meganium,Meganium,5,4397,32,152,166,152,0,5,0,11.27,3850,0,Melee,Supporter,Novice,Special,TBD,S,
54,Meganium,Meganium,6,4575,35,164,180,164,0,5,0,11.57,3850,0,Melee,Supporter,Novice,Special,TBD,S,
54,Meganium,Meganium,7,5384,48,221,245,221,0,5,0,12.93,4000,0,Melee,Supporter,Novice,Special,TBD,S,
54,Meganium,Meganium,8,5639,52,240,265,240,0,5,0,13.35,4000,0,Melee,Supporter,Novice,Special,TBD,S,
54,Meganium,Meganium,9,5946,57,261,289,261,0,10,0,13.87,4150,0,Melee,Supporter,Novice,Special,TBD,S,
54,Meganium,Meganium,10,6314,63,287,319,287,0,10,0,14.49,4150,0,Melee,Supporter,Novice,Special,TBD,S,
54,Meganium,Meganium,11,6755,70,319,354,319,0,10,0,15.23,4300,0,Melee,Supporter,Novice,Special,TBD,S,
54,Meganium,Meganium,12,7285,79,356,396,356,0,10,0,16.12,4300,0,Melee,Supporter,Novice,Special,TBD,S,
54,Meganium,Meganium,13,7921,89,401,446,401,0,10,0,17.18,4300,0,Melee,Supporter,Novice,Special,TBD,S,
54,Meganium,Meganium,14,8684,101,455,507,455,0,10,0,18.46,4300,0,Melee,Supporter,Novice,Special,TBD,S,
54,Meganium,Meganium,15,9600,116,520,580,520,0,10,0,20.00,4300,0,Melee,Supporter,Novice,Special,TBD,S,
55,Meowscarada,Meowscarada,1,3100,160,50,20,40,0,0,0,10.00,3650,0,Melee,Speedster,Intermediate,Physical,C,B,"December 27, 2025"
55,Meowscarada,Meowscarada,2,3149,167,54,21,43,0,0,0,10.43,3650,4,Melee,Speedster,Intermediate,Physical,C,B,"December 27, 2025"
55,Meowscarada,Meowscarada,3,3207,175,59,23,46,0,0,0,10.95,3650,9,Melee,Speedster,Intermediate,Physical,C,B,"December 27, 2025"
55,Meowscarada,Meowscarada,4,3446,208,79,30,59,0,0,0,13.07,3650,13,Melee,Speedster,Intermediate,Physical,C,B,"December 27, 2025"
55,Meowscarada,Meowscarada,5,3530,220,86,32,64,5,10,0,13.81,3800,17,Melee,Speedster,Intermediate,Physical,C,B,"December 27, 2025"
55,Meowscarada,Meowscarada,6,3970,281,124,44,89,5,10,0,17.70,3800,21,Melee,Speedster,Intermediate,Physical,C,B,"December 27, 2025"
55,Meowscarada,Meowscarada,7,4091,298,134,47,96,5,10,0,18.77,3950,26,Melee,Speedster,Intermediate,Physical,C,B,"December 27, 2025"
55,Meowscarada,Meowscarada,8,4237,318,146,51,104,5,10,0,20.06,3950,30,Melee,Speedster,Intermediate,Physical,C,B,"December 27, 2025"
55,Meowscarada,Meowscarada,9,4412,342,161,56,114,10,20,0,21.61,4100,34,Melee,Speedster,Intermediate,Physical,C,B,"December 27, 2025"
55,Meowscarada,Meowscarada,10,4621,371,179,62,126,10,20,0,23.46,4100,39,Melee,Speedster,Intermediate,Physical,C,B,"December 27, 2025"
55,Meowscarada,Meowscarada,11,4872,406,201,69,140,10,20,0,25.68,4250,43,Melee,Speedster,Intermediate,Physical,C,B,"December 27, 2025"
55,Meowscarada,Meowscarada,12,5174,448,227,77,157,10,20,0,28.35,4250,47,Melee,Speedster,Intermediate,Physical,C,B,"December 27, 2025"
55,Meowscarada,Meowscarada,13,5536,498,258,87,177,10,20,0,31.55,4250,51,Melee,Speedster,Intermediate,Physical,C,B,"December 27, 2025"
55,Meowscarada,Meowscarada,14,5970,558,295,99,201,10,20,0,35.39,4250,56,Melee,Speedster,Intermediate,Physical,C,B,"December 27, 2025"
55,Meowscarada,Meowscarada,15,6490,630,340,114,230,10,20,0,40.00,4250,60,Melee,Speedster,Intermediate,Physical,C,B,"December 27, 2025"
56,Meowth,Meowth,1,3320,178,72,20,72,0,0,0,10.00,3700,0,Melee,Speedster,Intermediate,Physical,A+,A,"March 15, 2026"
56,Meowth,Meowth,2,3452,194,80,23,80,0,0,0,11.07,3700,0,Melee,Speedster,Intermediate,Physical,A+,A,"March 15, 2026"
56,Meowth,Meowth,3,3596,212,89,27,89,0,0,0,12.25,3700,0,Melee,Speedster,Intermediate,Physical,A+,A,"March 15, 2026"
56,Meowth,Meowth,4,3755,231,99,31,99,0,0,0,13.55,3700,0,Melee,Speedster,Intermediate,Physical,A+,A,"March 15, 2026"
56,Meowth,Meowth,5,3930,253,110,36,110,5,10,0,14.97,3850,0,Melee,Speedster,Intermediate,Physical,A+,A,"March 15, 2026"
56,Meowth,Meowth,6,4123,277,122,41,122,5,10,0,16.54,3850,0,Melee,Speedster,Intermediate,Physical,A+,A,"March 15, 2026"
56,Meowth,Meowth,7,4335,303,135,46,135,5,10,0,18.27,4000,0,Melee,Speedster,Intermediate,Physical,A+,A,"March 15, 2026"
56,Meowth,Meowth,8,4568,331,149,53,149,5,10,0,20.17,4000,0,Melee,Speedster,Intermediate,Physical,A+,A,"March 15, 2026"
56,Meowth,Meowth,9,4824,363,165,59,165,10,20,0,22.26,4150,0,Melee,Speedster,Intermediate,Physical,A+,A,"March 15, 2026"
56,Meowth,Meowth,10,5106,397,183,67,183,10,20,0,24.56,4150,0,Melee,Speedster,Intermediate,Physical,A+,A,"March 15, 2026"
56,Meowth,Meowth,11,5416,435,202,75,202,10,20,0,27.09,4300,0,Melee,Speedster,Intermediate,Physical,A+,A,"March 15, 2026"
56,Meowth,Meowth,12,5757,477,223,84,223,10,20,0,29.87,4300,0,Melee,Speedster,Intermediate,Physical,A+,A,"March 15, 2026"
56,Meowth,Meowth,13,6133,523,246,93,246,10,20,0,32.93,4300,0,Melee,Speedster,Intermediate,Physical,A+,A,"March 15, 2026"
56,Meowth,Meowth,14,6545,574,272,104,272,10,20,0,36.29,4300,0,Melee,Speedster,Intermediate,Physical,A+,A,"March 15, 2026"
56,Meowth,Meowth,15,7000,630,300,116,300,10,20,0,40.00,4300,0,Melee,Speedster,Intermediate,Physical,A+,A,"March 15, 2026"
57,Metagross,Metagross,1,3100,160,85,20,70,0,0,0,10.00,3700,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
57,Metagross,Metagross,2,3172,165,92,21,75,0,0,0,10.29,3700,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
57,Metagross,Metagross,3,3259,171,100,23,81,0,0,0,10.63,3700,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
57,Metagross,Metagross,4,3363,179,110,25,88,0,0,0,11.04,3700,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
57,Metagross,Metagross,5,3741,207,145,32,113,10,0,5,12.54,3850,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
57,Metagross,Metagross,6,3891,218,159,35,123,10,0,5,13.14,3850,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
57,Metagross,Metagross,7,4072,231,176,38,135,10,0,5,13.86,4000,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
57,Metagross,Metagross,8,4289,247,196,42,150,10,0,5,14.72,4000,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
57,Metagross,Metagross,9,5054,303,266,56,202,20,0,10,17.75,4150,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
57,Metagross,Metagross,10,5366,326,295,62,223,20,0,10,18.98,4150,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
57,Metagross,Metagross,11,5740,353,329,69,248,20,0,10,20.46,4300,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
57,Metagross,Metagross,12,6189,386,370,77,278,20,0,10,22.24,4300,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
57,Metagross,Metagross,13,6728,426,420,87,314,20,0,15,24.37,4300,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
57,Metagross,Metagross,14,7374,473,479,99,358,20,0,15,26.93,4300,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
57,Metagross,Metagross,15,8150,530,550,114,410,20,0,15,30.00,4300,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
58,Mew,Mew,1,3300,130,50,90,50,0,0,0,10.00,3700,0,Ranged,Attacker,Expert,Special,A+,B,"December 27, 2025"
58,Mew,Mew,2,3414,136,56,119,55,0,0,0,10.36,3700,0,Ranged,Attacker,Expert,Special,A+,B,"December 27, 2025"
58,Mew,Mew,3,3539,143,63,151,60,0,0,0,10.75,3700,0,Ranged,Attacker,Expert,Special,A+,B,"December 27, 2025"
58,Mew,Mew,4,3677,150,71,186,66,0,0,0,11.18,3700,0,Ranged,Attacker,Expert,Special,A+,B,"December 27, 2025"
58,Mew,Mew,5,3828,158,80,224,72,0,5,0,11.65,3850,0,Ranged,Attacker,Expert,Special,A+,B,"December 27, 2025"
58,Mew,Mew,6,3995,167,89,266,79,0,5,0,12.17,3850,0,Ranged,Attacker,Expert,Special,A+,B,"December 27, 2025"
58,Mew,Mew,7,4178,177,99,312,86,0,5,0,12.74,4000,0,Ranged,Attacker,Expert,Special,A+,B,"December 27, 2025"
58,Mew,Mew,8,4380,188,110,363,94,0,5,0,13.37,4000,0,Ranged,Attacker,Expert,Special,A+,B,"December 27, 2025"
58,Mew,Mew,9,4603,200,123,419,103,0,15,0,14.07,4150,0,Ranged,Attacker,Expert,Special,A+,B,"December 27, 2025"
58,Mew,Mew,10,4849,213,137,481,113,0,15,0,14.84,4150,0,Ranged,Attacker,Expert,Special,A+,B,"December 27, 2025"
58,Mew,Mew,11,5119,227,152,550,124,0,15,0,15.68,4300,0,Ranged,Attacker,Expert,Special,A+,B,"December 27, 2025"
58,Mew,Mew,12,5416,243,169,625,136,0,15,0,16.61,4300,0,Ranged,Attacker,Expert,Special,A+,B,"December 27, 2025"
58,Mew,Mew,13,5743,260,188,708,149,0,25,0,17.63,4300,0,Ranged,Attacker,Expert,Special,A+,B,"December 27, 2025"
58,Mew,Mew,14,6103,279,208,799,164,0,25,0,18.76,4300,0,Ranged,Attacker,Expert,Special,A+,B,"December 27, 2025"
58,Mew,Mew,15,6500,300,230,900,180,0,25,0,20.00,4300,0,Ranged,Attacker,Expert,Special,A+,B,"December 27, 2025"
59,MewtwoX,Mega Mewtwo X,1,3600,190,110,20,110,0,0,5,10.00,3700,0,Melee,All-Rounder,Novice,Physical,A,B,"December 27, 2025"
59,MewtwoX,Mega Mewtwo X,2,3764,202,123,23,120,0,0,5,11.07,3700,0,Melee,All-Rounder,Novice,Physical,A,B,"December 27, 2025"
59,MewtwoX,Mega Mewtwo X,3,3945,215,138,27,131,0,0,5,12.24,3700,0,Melee,All-Rounder,Novice,Physical,A,B,"December 27, 2025"
59,MewtwoX,Mega Mewtwo X,4,4144,229,154,31,143,0,0,5,13.53,3700,0,Melee,All-Rounder,Novice,Physical,A,B,"December 27, 2025"
59,MewtwoX,Mega Mewtwo X,5,4363,245,171,35,156,5,0,5,14.95,3850,0,Melee,All-Rounder,Novice,Physical,A,B,"December 27, 2025"
59,MewtwoX,Mega Mewtwo X,6,4603,262,191,40,171,5,0,5,16.51,3850,0,Melee,All-Rounder,Novice,Physical,A,B,"December 27, 2025"
59,MewtwoX,Mega Mewtwo X,7,4868,281,212,45,187,5,0,5,18.23,4000,0,Melee,All-Rounder,Novice,Physical,A,B,"December 27, 2025"
59,MewtwoX,Mega Mewtwo X,8,5160,302,235,51,205,5,0,5,20.12,4000,0,Melee,All-Rounder,Novice,Physical,A,B,"December 27, 2025"
59,MewtwoX,Mega Mewtwo X,9,5480,325,261,58,224,10,0,5,22.21,4150,0,Melee,All-Rounder,Novice,Physical,A,B,"December 27, 2025"
59,MewtwoX,Mega Mewtwo X,10,5833,350,290,65,246,10,0,5,24.51,4150,0,Melee,All-Rounder,Novice,Physical,A,B,"December 27, 2025"
59,MewtwoX,Mega Mewtwo X,11,6220,378,321,73,269,10,0,5,27.04,4300,0,Melee,All-Rounder,Novice,Physical,A,B,"December 27, 2025"
59,MewtwoX,Mega Mewtwo X,12,6646,409,355,82,295,10,0,5,29.83,4300,0,Melee,All-Rounder,Novice,Physical,A,B,"December 27, 2025"
59,MewtwoX,Mega Mewtwo X,13,7116,442,393,92,324,10,0,10,32.90,4300,0,Melee,All-Rounder,Novice,Physical,A,B,"December 27, 2025"
59,MewtwoX,Mega Mewtwo X,14,7632,479,434,103,355,10,0,10,36.28,4300,0,Melee,All-Rounder,Novice,Physical,A,B,"December 27, 2025"
59,MewtwoX,Mega Mewtwo X,15,8200,520,480,115,390,10,0,10,40.00,4300,0,Melee,All-Rounder,Novice,Physical,A,B,"December 27, 2025"
60,MewtwoY,Mega Mewtwo Y,1,3400,20,84,200,82,0,0,0,10.00,3650,0,Ranged,Attacker,Novice,Special,A+,B,"December 27, 2025"
60,MewtwoY,Mega Mewtwo Y,2,3522,23,90,223,87,0,0,0,11.42,3650,0,Ranged,Attacker,Novice,Special,A+,B,"December 27, 2025"
60,MewtwoY,Mega Mewtwo Y,3,3655,27,96,247,93,0,0,0,12.99,3650,0,Ranged,Attacker,Novice,Special,A+,B,"December 27, 2025"
60,MewtwoY,Mega Mewtwo Y,4,3802,31,104,275,100,0,0,0,14.71,3650,0,Ranged,Attacker,Novice,Special,A+,B,"December 27, 2025"
60,MewtwoY,Mega Mewtwo Y,5,3964,36,112,304,107,0,5,0,16.60,3800,0,Ranged,Attacker,Novice,Special,A+,B,"December 27, 2025"
60,MewtwoY,Mega Mewtwo Y,6,4142,41,120,337,114,0,5,0,18.68,3800,0,Ranged,Attacker,Novice,Special,A+,B,"December 27, 2025"
60,MewtwoY,Mega Mewtwo Y,7,4337,46,130,374,123,0,5,0,20.97,3950,0,Ranged,Attacker,Novice,Special,A+,B,"December 27, 2025"
60,MewtwoY,Mega Mewtwo Y,8,4553,52,140,414,132,0,5,0,23.49,3950,0,Ranged,Attacker,Novice,Special,A+,B,"December 27, 2025"
60,MewtwoY,Mega Mewtwo Y,9,4789,59,152,457,142,0,10,0,26.27,4100,0,Ranged,Attacker,Novice,Special,A+,B,"December 27, 2025"
60,MewtwoY,Mega Mewtwo Y,10,5050,66,165,506,154,0,10,0,29.34,4100,0,Ranged,Attacker,Novice,Special,A+,B,"December 27, 2025"
60,MewtwoY,Mega Mewtwo Y,11,5337,74,179,559,166,0,10,0,32.72,4250,0,Ranged,Attacker,Novice,Special,A+,B,"December 27, 2025"
60,MewtwoY,Mega Mewtwo Y,12,5652,83,194,617,180,0,10,0,36.44,4250,0,Ranged,Attacker,Novice,Special,A+,B,"December 27, 2025"
60,MewtwoY,Mega Mewtwo Y,13,5999,93,211,682,195,0,10,0,40.53,4250,0,Ranged,Attacker,Novice,Special,A+,B,"December 27, 2025"
60,MewtwoY,Mega Mewtwo Y,14,6380,104,229,752,212,0,10,0,45.03,4250,0,Ranged,Attacker,Novice,Special,A+,B,"December 27, 2025"
60,MewtwoY,Mega Mewtwo Y,15,6800,116,250,830,230,0,10,0,49.99,4250,0,Ranged,Attacker,Novice,Special,A+,B,"December 27, 2025"
61,Mimikyu,Mimikyu,1,3300,155,100,20,90,0,0,0,10.00,3700,0,Melee,All-Rounder,Intermediate,Physical,S,A,"December 27, 2025"
61,Mimikyu,Mimikyu,2,3439,164,113,23,102,0,0,0,10.71,3700,0,Melee,All-Rounder,Intermediate,Physical,S,A,"December 27, 2025"
61,Mimikyu,Mimikyu,3,3593,175,127,27,115,0,0,0,11.49,3700,0,Melee,All-Rounder,Intermediate,Physical,S,A,"December 27, 2025"
61,Mimikyu,Mimikyu,4,3762,186,143,31,129,0,0,0,12.35,3700,0,Melee,All-Rounder,Intermediate,Physical,S,A,"December 27, 2025"
61,Mimikyu,Mimikyu,5,3947,199,160,35,145,10,0,5,13.30,3850,0,Melee,All-Rounder,Intermediate,Physical,S,A,"December 27, 2025"
61,Mimikyu,Mimikyu,6,4151,213,179,40,162,10,0,5,14.34,3850,0,Melee,All-Rounder,Intermediate,Physical,S,A,"December 27, 2025"
61,Mimikyu,Mimikyu,7,4375,228,199,45,181,10,0,5,15.49,4000,0,Melee,All-Rounder,Intermediate,Physical,S,A,"December 27, 2025"
61,Mimikyu,Mimikyu,8,4622,245,222,51,202,10,0,5,16.75,4000,0,Melee,All-Rounder,Intermediate,Physical,S,A,"December 27, 2025"
61,Mimikyu,Mimikyu,9,4894,263,247,58,225,20,0,10,18.14,4150,0,Melee,All-Rounder,Intermediate,Physical,S,A,"December 27, 2025"
61,Mimikyu,Mimikyu,10,5193,284,275,65,250,20,0,10,19.67,4150,0,Melee,All-Rounder,Intermediate,Physical,S,A,"December 27, 2025"
61,Mimikyu,Mimikyu,11,5521,306,305,73,278,20,0,10,21.36,4300,0,Melee,All-Rounder,Intermediate,Physical,S,A,"December 27, 2025"
61,Mimikyu,Mimikyu,12,5883,330,338,82,309,20,0,10,23.22,4300,0,Melee,All-Rounder,Intermediate,Physical,S,A,"December 27, 2025"
61,Mimikyu,Mimikyu,13,6281,358,375,92,342,20,0,15,25.27,4300,0,Melee,All-Rounder,Intermediate,Physical,S,A,"December 27, 2025"
61,Mimikyu,Mimikyu,14,6718,387,416,103,379,20,0,15,27.52,4300,0,Melee,All-Rounder,Intermediate,Physical,S,A,"December 27, 2025"
61,Mimikyu,Mimikyu,15,7200,420,460,115,420,20,0,15,30.00,4300,0,Melee,All-Rounder,Intermediate,Physical,S,A,"December 27, 2025"
62,Miraidon,Miraidon,1,3300,140,70,100,80,0,0,0,10.00,3650,0,Ranged,Attacker,Novice,Special,A,B,"December 27, 2025"
62,Miraidon,Miraidon,2,3442,147,79,132,87,0,0,0,10.36,3650,0,Ranged,Attacker,Novice,Special,A,B,"December 27, 2025"
62,Miraidon,Miraidon,3,3599,154,89,167,95,0,0,0,10.75,3650,0,Ranged,Attacker,Novice,Special,A,B,"December 27, 2025"
62,Miraidon,Miraidon,4,3771,162,100,206,104,0,5,0,11.18,3650,0,Ranged,Attacker,Novice,Special,A,B,"December 27, 2025"
62,Miraidon,Miraidon,5,3960,171,112,248,113,0,5,0,11.65,3800,0,Ranged,Attacker,Novice,Special,A,B,"December 27, 2025"
62,Miraidon,Miraidon,6,4168,181,125,295,123,0,5,0,12.17,3800,0,Ranged,Attacker,Novice,Special,A,B,"December 27, 2025"
62,Miraidon,Miraidon,7,4397,192,139,347,134,0,5,0,12.74,3950,0,Ranged,Attacker,Novice,Special,A,B,"December 27, 2025"
62,Miraidon,Miraidon,8,4649,204,155,404,147,0,5,0,13.37,3950,0,Ranged,Attacker,Novice,Special,A,B,"December 27, 2025"
62,Miraidon,Miraidon,9,4927,217,172,467,161,0,10,0,14.07,4100,0,Ranged,Attacker,Novice,Special,A,B,"December 27, 2025"
62,Miraidon,Miraidon,10,5234,232,191,536,176,0,10,0,14.84,4100,0,Ranged,Attacker,Novice,Special,A,B,"December 27, 2025"
62,Miraidon,Miraidon,11,5572,248,212,612,193,0,10,0,15.68,4250,0,Ranged,Attacker,Novice,Special,A,B,"December 27, 2025"
